IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.117.48,2052,false,SIN,Asia Pacific,Singapore,282 ms,3414 kB/s
8.219.66.156,80,false,NRT,Asia Pacific,Tokyo,358 ms,3406 kB/s
47.236.205.188,2095,false,SIN,Asia Pacific,Singapore,273 ms,3401 kB/s
47.236.123.133,2095,false,SIN,Asia Pacific,Singapore,283 ms,3396 kB/s
47.237.8.82,2086,false,SIN,Asia Pacific,Singapore,275 ms,3395 kB/s
47.237.83.20,8880,false,SIN,Asia Pacific,Singapore,263 ms,3392 kB/s
47.237.125.8,8080,false,SIN,Asia Pacific,Singapore,270 ms,3379 kB/s
47.237.83.20,2095,false,SIN,Asia Pacific,Singapore,276 ms,3370 kB/s
47.76.26.26,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,3370 kB/s
47.236.180.24,2052,false,SIN,Asia Pacific,Singapore,282 ms,3358 kB/s
47.237.8.82,80,false,SIN,Asia Pacific,Singapore,284 ms,3356 kB/s
47.236.237.90,2052,false,SIN,Asia Pacific,Singapore,281 ms,3355 kB/s
47.236.97.90,8080,false,SIN,Asia Pacific,Singapore,275 ms,3352 kB/s
8.219.153.237,2052,false,NRT,Asia Pacific,Tokyo,373 ms,3352 kB/s
8.219.153.237,8080,false,NRT,Asia Pacific,Tokyo,356 ms,3343 kB/s
47.76.26.26,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,3337 kB/s
47.236.232.148,80,false,SIN,Asia Pacific,Singapore,279 ms,3337 kB/s
47.237.83.20,2086,false,SIN,Asia Pacific,Singapore,263 ms,3325 kB/s
47.236.169.164,2052,false,SIN,Asia Pacific,Singapore,269 ms,3324 kB/s
47.236.75.152,2086,false,SIN,Asia Pacific,Singapore,278 ms,3324 kB/s
47.236.87.246,2086,false,SIN,Asia Pacific,Singapore,270 ms,3323 kB/s
47.236.118.216,8880,false,SIN,Asia Pacific,Singapore,278 ms,3319 kB/s
47.236.164.215,8880,false,SIN,Asia Pacific,Singapore,272 ms,3312 kB/s
8.218.65.237,2095,false,HKG,Asia Pacific,Hong Kong,66 ms,3301 kB/s
47.236.172.95,2095,false,SIN,Asia Pacific,Singapore,289 ms,3297 kB/s
8.218.243.95,80,false,HKG,Asia Pacific,Hong Kong,64 ms,3286 kB/s
8.217.250.222,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,3277 kB/s
47.236.205.188,80,false,SIN,Asia Pacific,Singapore,284 ms,3271 kB/s
47.236.180.24,8080,false,SIN,Asia Pacific,Singapore,266 ms,3267 kB/s
47.236.180.24,2095,false,SIN,Asia Pacific,Singapore,278 ms,3261 kB/s
47.237.86.185,2086,false,SIN,Asia Pacific,Singapore,271 ms,3259 kB/s
47.236.130.95,8080,false,SIN,Asia Pacific,Singapore,273 ms,3259 kB/s
47.236.180.24,8880,false,SIN,Asia Pacific,Singapore,273 ms,3242 kB/s
47.237.95.146,8080,false,SIN,Asia Pacific,Singapore,285 ms,3239 kB/s
8.218.65.171,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,3228 kB/s
47.237.11.182,80,false,SIN,Asia Pacific,Singapore,280 ms,3220 kB/s
47.236.75.113,8080,false,SIN,Asia Pacific,Singapore,270 ms,3213 kB/s
8.219.66.156,8880,false,NRT,Asia Pacific,Tokyo,369 ms,3192 kB/s
47.236.253.41,2082,false,SIN,Asia Pacific,Singapore,274 ms,3183 kB/s
47.237.100.206,8080,false,SIN,Asia Pacific,Singapore,281 ms,3179 kB/s
47.236.149.107,2086,false,SIN,Asia Pacific,Singapore,287 ms,3170 kB/s
47.237.94.140,2086,false,SIN,Asia Pacific,Singapore,289 ms,3165 kB/s
47.236.5.223,8880,false,SIN,Asia Pacific,Singapore,273 ms,3131 kB/s
47.242.54.157,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,3116 kB/s
47.237.0.31,8880,false,SIN,Asia Pacific,Singapore,274 ms,3113 kB/s
8.217.149.28,80,false,HKG,Asia Pacific,Hong Kong,65 ms,3111 kB/s
47.237.14.220,8080,false,SIN,Asia Pacific,Singapore,267 ms,3101 kB/s
47.236.174.206,8880,false,SIN,Asia Pacific,Singapore,274 ms,3091 kB/s
8.219.153.237,2086,false,NRT,Asia Pacific,Tokyo,356 ms,3091 kB/s
47.237.14.220,80,false,SIN,Asia Pacific,Singapore,287 ms,3067 kB/s
8.218.81.14,80,false,HKG,Asia Pacific,Hong Kong,61 ms,3063 kB/s
47.236.75.113,80,false,SIN,Asia Pacific,Singapore,284 ms,3050 kB/s
47.242.59.216,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,3019 kB/s
8.218.188.129,80,false,HKG,Asia Pacific,Hong Kong,62 ms,3017 kB/s
47.236.125.62,2095,false,NRT,Asia Pacific,Tokyo,375 ms,3000 kB/s
47.236.237.90,80,false,SIN,Asia Pacific,Singapore,276 ms,2994 kB/s
47.242.202.230,2095,false,HKG,Asia Pacific,Hong Kong,54 ms,2993 kB/s
47.236.189.92,2052,false,SIN,Asia Pacific,Singapore,280 ms,2991 kB/s
8.217.239.116,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,2985 kB/s
8.218.18.235,80,false,HKG,Asia Pacific,Hong Kong,63 ms,2981 kB/s
8.210.65.1,8080,false,HKG,Asia Pacific,Hong Kong,55 ms,2971 kB/s
47.236.97.90,8880,false,SIN,Asia Pacific,Singapore,273 ms,2964 kB/s
47.237.92.26,8080,false,SIN,Asia Pacific,Singapore,267 ms,2961 kB/s
47.237.100.206,2086,false,SIN,Asia Pacific,Singapore,278 ms,2948 kB/s
47.236.130.95,8880,false,SIN,Asia Pacific,Singapore,290 ms,2927 kB/s
47.236.180.24,2082,false,SIN,Asia Pacific,Singapore,283 ms,2920 kB/s
47.237.95.13,8880,false,SIN,Asia Pacific,Singapore,284 ms,2916 kB/s
47.236.165.25,2082,false,SIN,Asia Pacific,Singapore,278 ms,2916 kB/s
47.243.90.180,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,2905 kB/s
47.236.253.41,2095,false,SIN,Asia Pacific,Singapore,276 ms,2898 kB/s
47.237.125.8,80,false,SIN,Asia Pacific,Singapore,279 ms,2891 kB/s
8.217.91.121,80,false,HKG,Asia Pacific,Hong Kong,66 ms,2890 kB/s
8.223.3.253,80,false,SIN,Asia Pacific,Singapore,82 ms,2887 kB/s
47.236.189.92,2082,false,SIN,Asia Pacific,Singapore,280 ms,2871 kB/s
47.238.43.79,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,2869 kB/s
47.76.146.1,8080,false,HKG,Asia Pacific,Hong Kong,69 ms,2868 kB/s
47.237.92.26,2082,false,SIN,Asia Pacific,Singapore,278 ms,2867 kB/s
47.236.130.95,2052,false,SIN,Asia Pacific,Singapore,288 ms,2867 kB/s
47.236.130.95,2082,false,SIN,Asia Pacific,Singapore,270 ms,2846 kB/s
47.76.98.98,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,2841 kB/s
8.217.250.222,80,false,HKG,Asia Pacific,Hong Kong,64 ms,2839 kB/s
47.236.130.95,80,false,SIN,Asia Pacific,Singapore,278 ms,2827 kB/s
47.236.9.152,2082,false,SIN,Asia Pacific,Singapore,280 ms,2794 kB/s
47.242.234.127,8880,false,HKG,Asia Pacific,Hong Kong,55 ms,2779 kB/s
47.76.29.115,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,2777 kB/s
8.218.8.142,2082,false,HKG,Asia Pacific,Hong Kong,70 ms,2774 kB/s
8.218.188.129,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,2767 kB/s
8.218.65.171,80,false,HKG,Asia Pacific,Hong Kong,65 ms,2731 kB/s
47.237.84.173,2086,false,SIN,Asia Pacific,Singapore,277 ms,2725 kB/s
47.236.125.62,2052,false,NRT,Asia Pacific,Tokyo,357 ms,2688 kB/s
8.217.251.62,2095,false,HKG,Asia Pacific,Hong Kong,74 ms,2687 kB/s
47.236.253.41,2052,false,SIN,Asia Pacific,Singapore,278 ms,2684 kB/s
47.236.253.41,8080,false,SIN,Asia Pacific,Singapore,285 ms,2652 kB/s
47.236.123.133,2052,false,SIN,Asia Pacific,Singapore,271 ms,2643 kB/s
47.237.125.8,2095,false,SIN,Asia Pacific,Singapore,283 ms,2623 kB/s
8.210.175.109,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,2622 kB/s
47.243.60.150,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,2608 kB/s
47.237.92.26,2086,false,SIN,Asia Pacific,Singapore,270 ms,2591 kB/s
47.236.130.95,2086,false,SIN,Asia Pacific,Singapore,276 ms,2581 kB/s
47.76.26.26,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,2575 kB/s
8.219.153.237,80,false,NRT,Asia Pacific,Tokyo,360 ms,2574 kB/s
47.237.92.26,8880,false,SIN,Asia Pacific,Singapore,277 ms,2552 kB/s
47.242.59.216,80,false,HKG,Asia Pacific,Hong Kong,66 ms,2545 kB/s
47.236.237.90,2082,false,SIN,Asia Pacific,Singapore,276 ms,2534 kB/s
8.218.65.171,8880,false,HKG,Asia Pacific,Hong Kong,70 ms,2527 kB/s
47.237.95.13,2086,false,SIN,Asia Pacific,Singapore,274 ms,2514 kB/s
8.223.2.222,80,false,SIN,Asia Pacific,Singapore,84 ms,2507 kB/s
47.242.174.27,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,2506 kB/s
47.236.180.24,80,false,SIN,Asia Pacific,Singapore,276 ms,2506 kB/s
47.236.169.15,2082,false,SIN,Asia Pacific,Singapore,285 ms,2497 kB/s
47.236.172.95,8880,false,SIN,Asia Pacific,Singapore,269 ms,2491 kB/s
8.210.34.188,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,2482 kB/s
47.76.214.139,2052,false,HKG,Asia Pacific,Hong Kong,57 ms,2460 kB/s
8.218.181.189,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,2440 kB/s
8.219.153.237,8880,false,NRT,Asia Pacific,Tokyo,355 ms,2422 kB/s
8.219.67.133,8880,false,SIN,Asia Pacific,Singapore,266 ms,2413 kB/s
47.237.95.140,80,false,SIN,Asia Pacific,Singapore,279 ms,2409 kB/s
47.243.60.150,2086,false,HKG,Asia Pacific,Hong Kong,74 ms,2406 kB/s
8.217.193.25,2095,false,HKG,Asia Pacific,Hong Kong,70 ms,2402 kB/s
8.217.91.121,2086,false,HKG,Asia Pacific,Hong Kong,72 ms,2362 kB/s
47.237.95.13,80,false,SIN,Asia Pacific,Singapore,272 ms,2354 kB/s
47.242.107.109,80,false,HKG,Asia Pacific,Hong Kong,62 ms,2352 kB/s
8.210.3.24,80,false,HKG,Asia Pacific,Hong Kong,55 ms,2332 kB/s
47.236.202.91,8880,false,SIN,Asia Pacific,Singapore,267 ms,2296 kB/s
47.242.232.14,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,2294 kB/s
47.242.174.27,80,false,HKG,Asia Pacific,Hong Kong,59 ms,2279 kB/s
47.243.60.150,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,2265 kB/s
47.76.77.103,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,2261 kB/s
47.76.159.146,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,2234 kB/s
8.219.66.156,2082,false,NRT,Asia Pacific,Tokyo,365 ms,2224 kB/s
47.76.29.115,80,false,HKG,Asia Pacific,Hong Kong,61 ms,2223 kB/s
8.212.41.98,80,false,SIN,Asia Pacific,Singapore,79 ms,2217 kB/s
47.245.126.151,8080,false,SIN,Asia Pacific,Singapore,292 ms,2196 kB/s
47.237.95.140,2082,false,SIN,Asia Pacific,Singapore,275 ms,2195 kB/s
47.236.202.91,2086,false,SIN,Asia Pacific,Singapore,283 ms,2180 kB/s
47.236.253.41,8880,false,SIN,Asia Pacific,Singapore,279 ms,2176 kB/s
8.219.66.156,2052,false,NRT,Asia Pacific,Tokyo,372 ms,2163 kB/s
8.218.188.129,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,2148 kB/s
47.236.202.91,80,false,SIN,Asia Pacific,Singapore,276 ms,2127 kB/s
47.236.202.91,2052,false,SIN,Asia Pacific,Singapore,284 ms,2120 kB/s
47.236.130.95,2095,false,SIN,Asia Pacific,Singapore,280 ms,2096 kB/s
47.236.17.193,2086,false,SIN,Asia Pacific,Singapore,265 ms,2077 kB/s
8.218.65.237,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,2076 kB/s
8.212.41.98,8080,false,SJC,North America,San Jose,84 ms,2054 kB/s
8.218.122.55,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,2052 kB/s
47.236.180.51,8080,false,SIN,Asia Pacific,Singapore,286 ms,2020 kB/s
47.236.202.91,2095,false,SIN,Asia Pacific,Singapore,278 ms,2013 kB/s
47.236.170.225,8080,false,SIN,Asia Pacific,Singapore,270 ms,2008 kB/s
47.237.11.182,8880,false,SIN,Asia Pacific,Singapore,272 ms,1999 kB/s
8.217.91.121,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,1979 kB/s
47.242.54.157,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,1948 kB/s
47.242.54.157,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,1922 kB/s
47.76.214.139,80,false,HKG,Asia Pacific,Hong Kong,60 ms,1895 kB/s
47.76.94.15,8880,false,HKG,Asia Pacific,Hong Kong,68 ms,1895 kB/s
47.243.74.220,80,false,HKG,Asia Pacific,Hong Kong,58 ms,1883 kB/s
8.217.251.62,8080,false,HKG,Asia Pacific,Hong Kong,69 ms,1854 kB/s
47.237.95.140,8080,false,SIN,Asia Pacific,Singapore,271 ms,1840 kB/s
8.218.52.115,80,false,HKG,Asia Pacific,Hong Kong,63 ms,1830 kB/s
8.217.72.0,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,1815 kB/s
47.236.170.225,2052,false,SIN,Asia Pacific,Singapore,285 ms,1806 kB/s
47.242.234.127,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,1801 kB/s
8.210.156.6,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,1799 kB/s
47.236.17.193,2095,false,SIN,Asia Pacific,Singapore,269 ms,1789 kB/s
8.210.3.24,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,1769 kB/s
47.76.214.139,8080,false,HKG,Asia Pacific,Hong Kong,56 ms,1766 kB/s
8.218.18.235,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,1755 kB/s
8.218.18.235,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,1735 kB/s
8.218.146.204,80,false,HKG,Asia Pacific,Hong Kong,60 ms,1713 kB/s
47.76.159.146,2086,false,HKG,Asia Pacific,Hong Kong,69 ms,1705 kB/s
47.236.146.249,2052,false,SIN,Asia Pacific,Singapore,278 ms,1704 kB/s
47.76.225.255,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,1649 kB/s
47.238.6.102,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,1639 kB/s
8.218.122.55,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,1636 kB/s
47.236.146.249,80,false,SIN,Asia Pacific,Singapore,269 ms,1633 kB/s
8.210.3.24,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,1630 kB/s
47.245.126.151,80,false,SIN,Asia Pacific,Singapore,286 ms,1621 kB/s
8.210.156.6,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,1601 kB/s
8.217.72.0,80,false,HKG,Asia Pacific,Hong Kong,60 ms,1589 kB/s
8.217.145.40,80,false,HKG,Asia Pacific,Hong Kong,55 ms,1580 kB/s
8.210.39.96,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,1563 kB/s
8.210.156.6,2095,false,HKG,Asia Pacific,Hong Kong,69 ms,1559 kB/s
8.219.77.141,80,false,SJC,North America,San Jose,273 ms,1558 kB/s
47.243.169.63,80,false,HKG,Asia Pacific,Hong Kong,54 ms,1557 kB/s
47.243.169.63,2086,false,HKG,Asia Pacific,Hong Kong,55 ms,1546 kB/s
47.236.180.51,2086,false,SIN,Asia Pacific,Singapore,288 ms,1541 kB/s
47.242.174.27,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,1525 kB/s
8.210.39.96,2086,false,HKG,Asia Pacific,Hong Kong,56 ms,1515 kB/s
47.242.7.162,80,false,HKG,Asia Pacific,Hong Kong,64 ms,1495 kB/s
47.236.146.249,8080,false,SIN,Asia Pacific,Singapore,279 ms,1478 kB/s
47.237.95.13,8080,false,SIN,Asia Pacific,Singapore,284 ms,1465 kB/s
47.236.180.51,8880,false,SIN,Asia Pacific,Singapore,284 ms,1465 kB/s
47.242.59.216,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,1443 kB/s
47.242.174.27,8080,false,HKG,Asia Pacific,Hong Kong,55 ms,1415 kB/s
8.218.18.132,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,1411 kB/s
47.236.180.51,2095,false,SIN,Asia Pacific,Singapore,277 ms,1409 kB/s
8.217.72.0,2086,false,HKG,Asia Pacific,Hong Kong,56 ms,1408 kB/s
47.242.59.216,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,1403 kB/s
8.218.122.55,2082,false,HKG,Asia Pacific,Hong Kong,68 ms,1385 kB/s
8.218.243.95,2095,false,HKG,Asia Pacific,Hong Kong,67 ms,1384 kB/s
8.217.50.252,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,1381 kB/s
47.90.141.204,80,false,LAX,North America,Los Angeles,250 ms,1343 kB/s
47.236.10.182,2095,false,SIN,Asia Pacific,Singapore,267 ms,1328 kB/s
47.76.146.1,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,1324 kB/s
47.245.126.151,8880,false,SIN,Asia Pacific,Singapore,290 ms,1317 kB/s
47.242.202.230,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,1271 kB/s
8.218.211.17,80,false,HKG,Asia Pacific,Hong Kong,56 ms,1267 kB/s
8.218.211.17,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,1264 kB/s
47.76.204.76,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,1255 kB/s
8.217.50.252,2086,false,HKG,Asia Pacific,Hong Kong,70 ms,1248 kB/s
47.243.169.63,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,1245 kB/s
8.218.18.132,80,false,HKG,Asia Pacific,Hong Kong,63 ms,1239 kB/s
8.210.156.6,80,false,HKG,Asia Pacific,Hong Kong,64 ms,1215 kB/s
8.218.201.73,2086,false,HKG,Asia Pacific,Hong Kong,67 ms,1214 kB/s
8.217.239.116,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,1204 kB/s
47.76.94.15,2082,false,HKG,Asia Pacific,Hong Kong,54 ms,1200 kB/s
47.76.146.1,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,1176 kB/s
47.76.178.146,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,1169 kB/s
47.242.232.14,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,1165 kB/s
47.242.7.162,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,1164 kB/s
47.76.204.76,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,1149 kB/s
47.76.94.15,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,1110 kB/s
47.236.169.15,2095,false,SIN,Asia Pacific,Singapore,289 ms,1101 kB/s
8.218.3.198,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,1058 kB/s
47.242.232.14,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,1013 kB/s
8.210.39.96,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,993 kB/s
8.210.39.96,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,973 kB/s
8.218.211.17,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,933 kB/s
47.57.13.107,80,false,HKG,Asia Pacific,Hong Kong,80 ms,932 kB/s
47.245.126.151,2082,false,SIN,Asia Pacific,Singapore,296 ms,916 kB/s
47.76.159.146,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,870 kB/s
8.210.34.188,2052,false,HKG,Asia Pacific,Hong Kong,66 ms,851 kB/s
8.218.204.128,80,false,HKG,Asia Pacific,Hong Kong,58 ms,840 kB/s
47.76.214.139,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,817 kB/s
47.76.29.115,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,808 kB/s
8.210.34.188,80,false,HKG,Asia Pacific,Hong Kong,60 ms,788 kB/s
47.236.170.225,8880,false,SIN,Asia Pacific,Singapore,280 ms,775 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,72 ms,772 kB/s
47.76.32.108,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,755 kB/s
8.217.145.40,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,750 kB/s
8.217.159.210,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,742 kB/s
47.242.232.14,80,false,HKG,Asia Pacific,Hong Kong,67 ms,740 kB/s
47.76.29.115,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,705 kB/s
47.76.77.103,2095,false,HKG,Asia Pacific,Hong Kong,70 ms,684 kB/s
8.218.11.90,8080,false,HKG,Asia Pacific,Hong Kong,56 ms,627 kB/s
47.76.204.76,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,622 kB/s
47.242.232.14,2086,false,HKG,Asia Pacific,Hong Kong,71 ms,617 kB/s
47.76.225.255,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,616 kB/s
8.210.207.214,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,614 kB/s
47.76.178.146,8080,false,HKG,Asia Pacific,Hong Kong,55 ms,603 kB/s
47.243.74.220,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,600 kB/s
8.210.3.24,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,596 kB/s
8.218.146.204,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,593 kB/s
47.243.74.220,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,577 kB/s
47.236.146.249,2082,false,SIN,Asia Pacific,Singapore,277 ms,570 kB/s
47.243.183.127,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,542 kB/s
47.243.90.180,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,540 kB/s
47.76.214.139,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,518 kB/s
47.236.17.193,2052,false,SIN,Asia Pacific,Singapore,279 ms,518 kB/s
47.76.77.103,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,515 kB/s
8.218.48.92,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,508 kB/s
47.243.173.187,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,492 kB/s
8.217.50.252,80,false,HKG,Asia Pacific,Hong Kong,62 ms,491 kB/s
8.210.21.65,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,487 kB/s
8.218.243.95,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,486 kB/s
47.76.204.76,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,485 kB/s
47.243.173.187,80,false,HKG,Asia Pacific,Hong Kong,62 ms,475 kB/s
47.236.172.95,80,false,SIN,Asia Pacific,Singapore,285 ms,475 kB/s
8.210.21.65,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,468 kB/s
47.243.60.150,8080,false,HKG,Asia Pacific,Hong Kong,67 ms,464 kB/s
149.129.8.215,80,false,SJC,North America,San Jose,94 ms,464 kB/s
47.243.183.127,80,false,HKG,Asia Pacific,Hong Kong,56 ms,448 kB/s
8.210.207.214,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,446 kB/s
47.245.126.151,2086,false,SIN,Asia Pacific,Singapore,280 ms,433 kB/s
47.243.60.150,80,false,HKG,Asia Pacific,Hong Kong,66 ms,431 kB/s
47.76.178.146,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,418 kB/s
47.237.95.13,2095,false,SIN,Asia Pacific,Singapore,269 ms,407 kB/s
47.243.60.150,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,407 kB/s
47.76.94.15,80,false,HKG,Asia Pacific,Hong Kong,60 ms,400 kB/s
8.218.48.92,80,false,HKG,Asia Pacific,Hong Kong,63 ms,392 kB/s
47.243.173.187,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,389 kB/s
47.242.232.14,2052,false,HKG,Asia Pacific,Hong Kong,71 ms,380 kB/s
8.218.204.128,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,353 kB/s
47.236.10.182,2082,false,SIN,Asia Pacific,Singapore,278 ms,351 kB/s
8.218.52.115,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,334 kB/s
8.218.74.119,80,false,HKG,Asia Pacific,Hong Kong,61 ms,319 kB/s
8.217.154.218,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,313 kB/s
47.236.10.182,8880,false,SIN,Asia Pacific,Singapore,279 ms,308 kB/s
47.76.77.103,80,false,HKG,Asia Pacific,Hong Kong,65 ms,304 kB/s
47.243.169.63,8880,false,HKG,Asia Pacific,Hong Kong,55 ms,295 kB/s
47.76.178.146,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,292 kB/s
8.217.159.210,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,288 kB/s
8.218.74.119,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,286 kB/s
8.218.228.152,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,271 kB/s
47.243.90.180,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,268 kB/s
47.76.94.15,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,264 kB/s
47.242.42.153,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,262 kB/s
47.76.77.103,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,249 kB/s
47.76.178.146,80,false,HKG,Asia Pacific,Hong Kong,60 ms,241 kB/s
8.210.3.24,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,231 kB/s
47.243.173.187,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,228 kB/s
47.76.178.146,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,209 kB/s
8.217.250.222,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,204 kB/s
8.217.72.0,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,200 kB/s
47.242.42.153,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,198 kB/s
8.218.204.128,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,194 kB/s
8.217.193.25,80,false,HKG,Asia Pacific,Hong Kong,72 ms,167 kB/s
47.242.42.153,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,164 kB/s
8.210.34.188,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,138 kB/s
47.76.146.1,80,false,HKG,Asia Pacific,Hong Kong,60 ms,126 kB/s
8.210.175.109,8080,false,HKG,Asia Pacific,Hong Kong,55 ms,124 kB/s
47.243.60.150,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,124 kB/s
8.217.72.0,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,117 kB/s
47.76.32.108,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,115 kB/s
8.210.34.188,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,114 kB/s
47.243.169.63,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,93 kB/s
8.218.143.10,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,91 kB/s
47.242.232.14,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,88 kB/s
8.217.154.218,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,84 kB/s
8.210.34.188,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,82 kB/s
